57934648	36	-1	-1	-1	-1836	686	16426
57937122	36	-1	-1	-1	-1836	686	16426
57942739	36	-1	-1	-1	-1834	684	16436
57945213	36	-1	-1	-1	-1834	684	16436
57947692	36	-1	-1	-1	-1834	684	16436
57954339	36	0	0	-1	-1840	702	16424
57956809	36	0	0	-1	-1840	702	16424
57962436	36	0	0	-1	-1848	696	16416
57964905	36	0	0	-1	-1848	696	16416
57967380	36	0	0	-1	-1848	696	16416
57973002	36	0	0	-1	-1836	682	16422
57975469	36	0	0	-1	-1836	682	16422
57981108	36	0	0	-1	-1856	672	16424
57983578	36	0	0	-1	-1856	672	16424
57986047	36	0	0	-1	-1856	672	16424
57991687	36	-1	-1	-1	-1836	676	16444
57994160	36	-1	-1	-1	-1836	676	16444
57996633	36	-1	-1	-1	-1836	676	16444
58002256	36	-1	-2	-1	-1806	680	16436
58006119	36	-1	-2	-1	-1806	680	16436
58011797	36	-1	-2	0	-1804	692	16426
58014269	36	-1	-2	0	-1804	692	16426
58016740	36	-1	-2	0	-1804	692	16426
58022356	36	-1	-2	0	-1802	702	16456
58024828	36	-1	-2	0	-1802	702	16456
58027305	36	-1	-2	0	-1802	702	16456
58033937	36	-1	-2	-1	-1806	706	16464
58036411	36	-1	-2	-1	-1806	706	16464
58042049	36	-1	-1	-1	-1782	706	16458
58044523	36	-1	-1	-1	-1782	706	16458
58047002	36	-1	-1	-1	-1782	706	16458
58052625	36	0	0	-1	-1816	724	16450
58056115	36	0	0	-1	-1816	724	16450
58061745	36	0	0	0	-1816	724	16434
58064219	36	0	0	0	-1816	724	16434
58066686	36	0	0	0	-1816	724	16434
58072304	36	-1	-1	-1	-1812	700	16438
58074778	36	-1	-1	-1	-1812	700	16438
58077257	36	-1	-1	-1	-1812	700	16438
58082868	36	-1	-1	-1	-1812	678	16430
58085342	36	-1	-1	-1	-1812	678	16430
58090978	36	-1	-1	-1	-1822	676	16436
58093451	36	-1	-1	-1	-1822	676	16436
58095925	36	-1	-1	-1	-1822	676	16436
58101551	36	-1	-1	-1	-1838	682	16420
58105049	36	-1	-1	-1	-1838	682	16420
58110692	36	-1	-1	0	-1844	686	16408
58113163	36	-1	-1	0	-1844	686	16408
58115635	36	-1	-1	0	-1844	686	16408
58121250	36	0	0	-1	-1818	690	16442
58123720	36	0	0	-1	-1818	690	16442
58126189	36	0	0	-1	-1818	690	16442
58131836	36	-1	-1	-1	-1832	676	16456
58134310	36	-1	-1	-1	-1832	676	16456
58136786	36	-1	-1	-1	-1832	676	16456
58142405	36	0	0	-1	-1832	706	16442
58144875	36	0	0	-1	-1832	706	16442
58150519	36	0	0	-1	-1812	710	16410
58154001	36	0	0	-1	-1812	710	16410
58156471	36	0	0	-1	-1812	710	16410
58162111	36	-1	-1	-1	-1820	700	16424
58164585	36	-1	-1	-1	-1820	700	16424
58167064	36	-1	-1	-1	-1820	700	16424
58172669	36	-1	-2	-2	-1822	708	16436
58175143	36	-1	-2	-2	-1822	708	16436
58180778	36	-1	-2	-1	-1816	708	16442
58183252	36	-1	-2	-1	-1816	708	16442
58185727	36	-1	-2	-1	-1816	708	16442
58191357	36	-1	-2	-2	-1824	688	16428
58193831	36	-1	-2	-2	-1824	688	16428
58196311	36	-1	-2	-2	-1824	688	16428
58201945	36	-1	-2	-1	-1824	692	16448
58205432	36	-1	-2	-1	-1824	692	16448
